Pinyin,Wade-Giles,Romatzyh,Palladiy
huanshi,haishi,hairshi,хуаньши
huanyou,haiyu,hairyeou,хуанью
haizi,haizi,hairzi,хайцзы
hanyu,hanyu,hannyeu,ханьюй
hanzi,hantzu,hanntzyh,ханьцзы
hao,hao,hao,хао
haochi,haochih,haochy,хаочи
haokan,haokan,haokann,хаокань
haoting,haoting,haoting,хаотин
haowaner,haowanr,haowanr,хаованьэр
hao,hao,haw,хао
he,ho,he,хэ
he,ho,her,хэ
hen,hen,heen,хэнь
hou,hou,how,хоу
houtian,houtien,howtian,хоутянь
hua,hua,hua,хуа
hua,hua,huah,хуа
huai,huai,huay,хуай
huan,huan,hwan,хуань
hui,hui,hwei,хуэй
huida,huita,hweidar,хуэйда
huidao,huitao,hweidaw,хуэйдао
huijia,huichia,hweijia,хуэйцзя
hui,hui,huey,хуэй
huoche,huoche,huooche,хочэ
jichang,chichang,jichaang,цзичан
jipiao,chipiao,jipiaw,цзипяо
jidan,chitan,jidann,цзидань
ji,chi,jii,цзи
ji,chi,jih,цзи
jia,chia,jia,цзя
jiali,chiali,jialii,цзяли
jiaren,chiajen,jiaren,цзяжэнь
jian,chien,jian,цзянь
jian,chien,jiann,цзянь
jianmian,chienmien,jiannmiann,цзяньмянь
jiao,chiao,jiau,цзяо
jiao,chiao,jiaw,цзяо
jiaoxuelou,chiaohsuehlou,jiawshyuelou,цзяосюэлоу
jiejie,chiehjie,jieejie,цзецзе
jieshao,chiehshao,jiehshaw,цзешао
jinnian,chinnien,jinnian,цзиньнянь
jintian,chintien,jintian,цзиньтянь
jin,chin,jinn,цзинь
jinlai,chinlai,jinnlai,цзиньлай
jinqu,chinchu,jinnchiuh,цзиньцюй
jiu,chiu,jeou,цзю
jiu,chiu,jiow,цзю
juede,chuehde,jyuede,цзюэдэ
kai,kai,kai,кай
kaiche,kaiche,kaiche,кайчэ
kaihui,kaihui,kaihuey,кайхуэй
kaiwanxiao,kaiwanhsiao,kaiwanshiaw,кайваньсяо
kanbing,kanping,kannbinq,каньбин
kandao,kantao,kanndaw,каньдао
kanjian,kanchien,kannjiann,каньцзянь
kao,kao,kao,као
kaoshi,kaoshih,kaoshyh,каоши
ke,ko,kee,кэ
ke,ko,keh,кэ
keben,kopen,kehbeen,кэбэнь
kewen,kowen,kehwen,кэвэнь
kou,kou,koou,коу
kuai,kuai,kuay,куай
kuai,kuai,kuay,куай
lai,lai,lai,лай
laidao,laitao,laidaw,лайдао
lao,lao,lao,лао
laoren,laojen,laoren,лаожэнь
laoshi,laoshih,laoshy,лаоши
le,le,le,лэ
lei,lei,ley,лэй
leng,leng,leeng,лэн
li,li,lii,ли
liang,liang,leang,лян
ling,ling,ling,лин
liu,liu,liow,лю
lou,lou,lou,лоу
loushang,loushang,loushanq,лоушан
louxia,louhsia,loushiah,лоуся
lu,lu,luh,лу
lukou,lukou,luhkoou,лукоу
mama,mama,mhama,мама
ma,ma,mha,ма
malu,malu,maaluh,малу
mashang,mashang,maashanq,машан
mai,mai,mae,май
man,man,mann,мань
mang,mang,mang,ман
mao,mao,mau,мао
mei,mei,mei,мэй
meiguanxi,meikuanxi,meiguanxi,мэйгуаньси
meishiyao,meishenme,meishernme,мэйшияо
meishier,meishihr,meishyhr,мэйшиэр
meiyou,meiyu,meiyeou,мэйю
meimei,meimei,meymei,мэймэй
mei,mei,mey,мэй
men,men,men,мэнь
menkou,menkou,menkoou,мэнькоу
menpiao,menpiao,menpiaw,мэньпяо
mifan,mifan,miifann,мифань
mianbao,mienpao,miannbau,мяньбао
miantiaoer,mientiaor,mianntyaur,мяньтяоэр
mingzi,mingzi,mingzi,минцзы
mingbai,mingbai,mingbai,минбай
mingnian,mingnien,mingnian,миннянь
mingtian,mingtien,mingtian,минтянь
na,na,na,на
na,na,naa,на
nali,nali,naalii,нали
naer,nar,naar,наэр
naxie,nahsieh,naashie,насе
naer,nar,nahr,наэр
naxie,nahsieh,nahshie,насе
nai,nai,nae,най
nainai,nainai,naenai,найнай
nanhaier,nanhair,nanhairr,хайэр
nansheng,nansheng,nansheng,шэн
ni,ne,ne,ни
neng,neng,neng,нэн
ni,ni,nii,ни
nimen,nimen,niimen,нимэнь
nian,nien,nian,нянь
nin,nin,nin,нинь
niunai,niunai,niounae,нюнай
pangbian,pangpien,parngbian,панбянь
pengyou,pengyou,perngyou,пэню
piao,piao,piaw,пяо
qi,chi,chi,ци
qi,chi,chii,ци
qichuang,chichuang,chiichwang,цичуан
qiche,chiche,chihche,цичэ
qian,chien,chyan,цянь
qiantian,chientien,chyantian,цяньтянь
qian,chien,chyan,цянь
qianbao,chienpao,chyanbau,цяньбао
qing,ching,chiing,цин
qingjia,chingchia,chiingjiah,цинцзя
qingjin,chingchin,chiingjinn,цинцзинь
qingwen,chingwen,chiingwenn,цинвэнь
qingzuo,chingtso,chiingtzuoh,цинцзо
qiu,chiu,chyou,цю
qu,chu,chiuh,цюй
qunian,chunien,chiuhnian,цюйнянь
re,je,reh,жэ
ren,jen,ren,жэнь
renshi,jenshi,rennshi,жэньши
renzhen,jenchen,rennjen,жэньчжэнь
ri,jih,ryh,жи
riqi,jihchi,ryhchi,жици
rou,jou,row,жоу
san,san,san,сань
shan,shan,shan,шань
shangchang,shangchang,shangchaang,шанчан
shangdian,shangtien,shangdiann,шандянь
shang,shang,shanq,шан
shangban,shangpan,shanqban,шанбань
shangche,shangche,shanqche,шанчэ
shangci,shangtzu,shanqtsyh,шанцы
shangke,shangko,shanqkeh,шанкэ
shangwang,shangwang,shanqwoang,шанван
shangwu,shangwu,shanqwuu,шану
shangxue,shanghsueh,shanqshyue,шансюэ
shao,shao,shao,шао
shui,shei,sheir,шуй
shenti,shenti,shentii,шэньти
shiyao,shenme,shernme,шияо
shengbing,shengping,shengbinq,шэнбин
shengqi,shengchi,shengchih,шэнци
shengri,shengjih,shengryh,шэнжи
shi,shih,shyr,ши
shihou,shihhou,shyrhou,шихоу
shijian,shihchien,shyrjian,шицзянь
shi,shih,shyh,ши
shi,shih,shyh,ши
shi,shih,shyh,ши
shou,shou,shoou,шоу
shouji,shouchi,shoouji,шоуцзи
shu,shu,shu,шу
shubao,shupao,shubau,шубао
shudian,shutien,shudiann,шудянь
shu,shu,shuh,шу
shui,shui,shoei,шуй
shuiguo,shuikuo,shoeiguoo,шуйго
shui,shui,shuey,шуй
shuijue,shuichiao,shueyjiaw,шуйцзюэ
shuohua,shuohua,shuohuah,шохуа
si,ssu,syh,сы
song,sung,sonq,сун
sui,sui,suey,суй
ta,ta,ta,та
tamen,tamen,tamen,тамэнь
ta,ta,ta,та
tamen,tamen,tamen,тамэнь
tai,tai,tay,тай
tian,tien,tian,тянь
tianqi,tienchi,tianchih,тяньци
ting,ting,ting,тин
tingdao,tingtao,tingdaw,тиндао
tingjian,tingchien,tingjiann,тинцзянь
tingxie,tinghsieh,tingshiee,тинсе
tongxue,tunghsueh,torngshyue,тунсюэ
tushuguan,tushukuan,twushugoan,тушугуань
wai,wai,way,вай
waiguo,waikuo,waygwo,вайго
waiyu,waiyu,wayyeu,вайюй
waner,wanr,wanr,ваньэр
wan,wan,woan,вань
wanfan,wanfan,woanfann,ваньфань
wanshang,wanshang,woanshang,ваньшан
wangshang,wangshang,woangshanq,ваншан
wangyou,wangyu,woangyeou,ваню
wang,wang,wanq,ван
wangji,wangchi,wanqjih,ванцзи
wen,wen,wenn,вэнь
wo,wo,woo,во
women,women,woomen,вомэнь
wu,wu,wuu,у
wufan,wufan,wuufann,уфань
xi,hsi,shi,си
xibian,hsipien,shibian,сибянь
xi,hsi,shii,си
xishoujian,hsishouchien,shiishooujian,сишоуцзянь
xihuan,hsihuan,shiihuan,сихуань
xia,hsia,shiah,ся
xiaban,hsiapan,shiahban,сябань
xiache,hsiache,shiahche,сячэ
xiaci,hsiatzu,shiahtsyh,сяцы
xiake,hsiako,shiahkeh,сякэ
xiawu,hsiawu,shiahwuu,сяу
xiayu,hsiayu,shiahyeu,сяюй
xian,hsien,shian,сянь
xiansheng,hsiensheng,shiansheng,сяньшэн
xianzai,hsientsai,shianntzay,сяньцзай
xiang,hsiang,sheang,сян
xiao,hsiao,sheau,сяо
xiaohaier,hsiaohair,sheauhairr,сяохайэр
xiaopengyou,hsiaopengyu,sheauperngyeou,сяопэню
xiaoshi,hsiaoshih,sheaushyr,сяоши
xiaoxue,hsiaohsueh,sheaushyue,сяосюэ
xiaoxuesheng,hsiaohsuehsheng,sheaushyuesheng,сяосюэшэн
xiao,hsiao,shiaw,сяо
xie,hsieh,shiee,се
xiexie,hsiehxie,shiehxie,сесе
xin,hsin,shin,синь
xinnian,hsinnien,shinnian,синьнянь
xingqi,hsingchi,shingchi,синци
xingqiri,hsingchijih,shingchiryh,синцижи
xingqitian,hsingchitien,shingchitian,синцитянь
xing,hsing,shyng,син
xiuxi,hsiuxi,shiouxi,сюси
xue,hsueh,shyue,сюэ
xuesheng,hsuehsheng,shyuesheng,сюэшэн
xuexi,hsuehhsi,shyueshyi,сюэси
xuexiao,hsuehhsiao,shyueshiaw,сюэсяо
xueyuan,hsuehyuan,shyueyuann,сюэюань
yao,yao,yaw,яо
yeye,yehye,yeye,ее
ye,yeh,yee,е
ye,yeh,yeh,е
yi,i,i,и
yifu,ifu,ifu,ифу
yisheng,isheng,isheng,ишэн
yiyuan,iyuan,iyuann,июань
yidianer,itienr,ideanr,идяньэр
yong,yung,yonq,юн
you,yu,yeou,ю
youde,yude,yeoude,юдэ
youming,yuming,yeouming,юмин
youxie,yuhsieh,yeoushie,юсе
youyong,yuyung,yeouyonq,ююн
you,yu,yow,ю
youbian,yubian,yowbian,юбянь
yu,yu,yeu,юй
yuan,yuan,yuan,юань
yuan,yuan,yeuan,юань
yue,yueh,yueh,юэ
zai,tsai,tzay,цзай
zaijian,tsaichien,tzayjiann,цзайцзянь
zai,tsai,tzay,цзай
zaijia,tsaichia,tzayjia,цзайцзя
zao,tsao,tzao,цзао
zaofan,tsaofan,tzaofann,цзаофань
zaoshang,tsaoshang,tzaoshang,цзаошан
zenyao,tsenme,tzeenme,цзэньяо
zhan,chan,jann,чжань
zhao,chao,jao,чжао
zhaodao,chaotao,jaodaw,чжаодао
zhe,che,jeh,чжэ
zhebian,chepien,jehbian,чжэбянь
zheli,cheli,jehlii,чжэли
zheer,cher,jehr,чжээр
zhexie,chehsieh,jehshie,чжэсе
zhen,chen,jen,чжэнь
zhende,chende,jende,чжэньдэ
zheng,cheng,jenq,чжэн
zhengzai,chengtsai,jenqtzay,чжэнцзай
zhidao,chihtao,jydaw,чжидао
zhishi,chihshi,jyshi,чжиши
zhong,chung,jong,чжун
zhongguo,chungkuo,jonggwo,чжунго
zhongjian,chungchien,jongjian,чжунцзянь
zhongwen,chungwen,jongwen,чжунвэнь
zhongwu,chungwu,jongwuu,чжуну
zhongxue,chunghsueh,jongshyue,чжунсюэ
zhongxuesheng,chunghsuehsheng,jongshyuesheng,чжунсюэшэн
zhongyao,chungyao,jonqyaw,чжуняо
zhu,chu,juh,чжу
zhunbei,chunpei,joenbey,чжуньбэй
zhuozi,chozi,juozi,чжоцзы
zi,tzu,tzyh,цзы
zou,tsou,tzoou,цзоу
zoulu,tsoulu,tzoouluh,цзоулу
zui,tsui,tzuey,цзуй
zuihao,tsuihao,tzueyhao,цзуйхао
zuihou,tsuihou,tzueyhow,цзуйхоу
zuotian,tsotien,tzwotian,цзотянь
zuo,tso,tzuoo,цзо
zuobian,tsobian,tzuoobian,цзобянь
zuo,tso,tzuoh,цзо
aiqing,aiching,aychyng,айцин
anjing,anching,anjinq,аньцзин
anquan,anchuan,anchyuan,аньцюань
baise,paise,bairseh,байсэ
banchang,panchang,banjaang,баньчан
ban,pan,bann,бань
banfa,panfa,bannfaa,баньфа
bangongshi,pankungshih,banngongshyh,баньгунши
banye,panyeh,bannyeh,банье
bangzhu,pangchu,bangjuh,банчжу
bao,pao,bao,бао
baoming,paoming,bawming,баомин
baozhi,paochih,bawjyy,баочжи
beifang,peifang,beeifang,бэйфан
bei,pei,bei,бэй
biru,piju,biiru,бижу
birushuo,pijushuo,biirushuo,бижушо
bi,pi,bii,би
biji,pichi,biijih,бицзи
bijiben,pichipen,biijihbeen,бицзибэнь
bixu,pihsu,bihshiu,бисюй
bian,pien,bian,бянь
bian,pien,biann,бянь
biancheng,piencheng,bianncherng,бяньчэн
bian,pien,biann,бянь
biao,piao,beau,бяо
biaoshi,piaoshih,beaushyh,бяоши
bujiu,puchiu,buhjeou,буцзю
buman,puman,buhmaan,бумань
buru,puju,buhru,бужу
bushao,pushao,buhshao,бушао
butong,putung,buhtorng,бутун
buxing,puhsing,buhshyng,бусин
buyiding,puiting,buhidinq,буидин
bufen,pufen,buhfen,буфэнь
cai,tsai,tsair,цай
caidan,tsaitan,tsaydan,цайдань
canguan,tsankuan,tsanguan,цаньгуань
canjia,tsanchia,tsanjia,цаньцзя
cao,tsao,tsao,цао
caodi,tsaoti,tsaodih,цаоди
ceng,tseng,tserng,цэн
cha,cha,char,ча
chabuduo,chabuto,chahbuduo,чабудо
chang,chang,charng,чан
changjian,changchien,charngjiann,чанцзянь
changyong,changyung,charngyonq,чанюн
chaoguo,chaokuo,chauguoh,чаого
chaoshi,chaoshih,chaushyh,чаоши
cheliang,cheliang,chelianq,чэлян
cheng,cheng,cheng,чэн
cheng,cheng,cherng,чэн
chengji,chengchi,cherngjih,чэнцзи
chengwei,chengwei,cherngwei,чэнвэй
zhongfu,chungfu,chorngfuh,чжунфу
zhongxin,chunghsin,chorngshin,чжунсинь
chufa,chufa,chufa,чуфа
chuguo,chukuo,chugwo,чуго
chukou,chukou,chukoou,чукоу
chumen,chumen,chumen,чумэнь
chusheng,chusheng,chusheng,чушэн
chuxian,chuhsien,chushiann,чусянь
chuyuan,chuyuan,chuyuann,чуюань
chuzu,chutsu,chutzu,чуцзу
chuzuche,chutsuche,chutzuche,чуцзучэ
chuan,chuan,chwan,чуань
chui,chui,chuei,чуй
chunjie,chunchieh,chuenjye,чуньцзе
chuntian,chuntien,chuentian,чуньтянь
ci,tzu,tsyr,цы
cidian,tzutien,tsyrdean,цыдянь
ciyu,tzuyu,tsyryeu,цыюй
congxiao,tsunghsiao,tsorngsheau,цунсяо
daying,taying,daying,даин
dagong,takung,daagong,дагун
dasuan,tasuan,daasuann,дасуань
dayin,tayin,daayinn,даинь
dada,tata,dahdah,дада
daduoshu,tatoshu,dahduoshuh,дадошу
dahai,tahai,dahhae,дахай
dajia,tachia,dahjia,дацзя
daliang,taliang,dahlianq,далян
damen,tamen,dahmen,дамэнь
dasheng,tasheng,dahsheng,дашэн
daxiao,tahsiao,dahsheau,дасяо
dayi,tai,dahi,даи
daziran,tatzujan,dahtzyhran,дацзыжань
dai,tai,day,дай
dailai,tailai,daylai,дайлай
danwei,tanwei,danwey,даньвэй
dan,tan,dann,дань
danshi,tanshih,dannshyh,даньши
dan,tan,dann,дань
dang,tang,dang,дан
dangshi,tangshih,dangshyr,данши
dao,tao,dao,дао
daochu,taochu,dawchuh,даочу
dao,tao,daw,дао
dao,tao,daw,дао
daolu,taolu,dawluh,даолу
de,te,der,дэ
dechu,techu,derchu,дэчу
dehua,dehua,dehuah,дэхуа
de,de,de,дэ
deng,teng,deng,дэн
deng,teng,deeng,дэн
dengdao,tengtao,deengdaw,дэндао
dengyu,tengyu,deengyu,дэнюй
di,ti,di,ди
diqiu,tichiu,dihchyou,дицю
ditie,titieh,dihtiee,дите
ditiezhan,titiehchan,dihtieejann,дитечжань
diantou,tientou,deantour,дяньтоу
dian,tien,diann,дянь
diao,tiao,diaw,дяо
dongbei,tungpei,dongbeei,дунбэй
dongfang,tungfang,dongfang,дунфан
dongnan,tungnan,dongnan,дун
dongtian,tungtien,dongtian,дунтянь
dong,tung,doong,дун
dongde,tungde,doongde,дундэ
dongwu,tungwu,donqwuh,дуну
dongwuyuan,tungwuyuan,donqwuhyuan,дунуюань
duyin,tuyin,dwuin,дуинь
du,tu,duh,ду
duan,tuan,doan,дуань
duanxin,tuanhsin,doanshinn,дуаньсинь
duan,tuan,duann,дуань
dui,tui,duey,дуй
duichang,tuichang,dueyjaang,дуйчан
dui,tui,duey,дуй
duihua,tuihua,dueyhuah,дуйхуа
duimian,tuimien,dueymiann,дуймянь
duo,to,duo,до
duojiu,tochiu,duojeou,доцзю
duoyao,tome,duome,дояо
duoshu,toshu,duoshuh,дошу
duoyun,toyun,duoyun,доюнь
erqie,erhchieh,erlchiee,эрце
fa,fa,fa,фа
faxian,fahsien,fashiann,фасянь
fanguan,fankuan,fanngoan,фаньгуань
fangbian,fangpien,fangbiann,фанбянь
fangbianmian,fangpienmien,fangbiannmiann,фанбяньмянь
fangfa,fangfa,fangfaa,фанфа
fangmian,fangmien,fangmiann,фанмянь
fangxiang,fanghsiang,fangshianq,фансян
fangxia,fanghsia,fanqshiah,фанся
fangxin,fanghsin,fanqshin,фансинь
fen,fen,fen,фэнь
fenkai,fenkai,fenkai,фэнькай
fenshu,fenshu,fenshuh,фэньшу
fenzhong,fenchung,fenjong,фэньчжун
fen,fen,fenn,фэнь
feng,feng,feng,фэн
fuwu,fuwu,fwuwuh,фуу
fuxi,fuhsi,fuhshyi,фуси
gai,kai,gai,гай
gai,kai,gae,гай
gaibian,kaipien,gaebiann,гайбянь
ganbei,kanpei,ganbei,ганьбэй
gandao,kantao,gaandaw,ганьдао
gandong,kantung,gaandonq,ганьдун
ganjue,kanchueh,gaanjyue,ганьцзюэ
ganxie,kanhsieh,gaanshieh,ганьсе
ganhuoer,kanhuor,gannhwor,ганьхоэр
gang,kang,gang,ган
gangcai,kangtsai,gangtsair,ганцай
gaoji,kaochi,gaujyi,гаоцзи
gaozhong,kaochung,gaujong,гаочжун
gezi,kozi,gehzi,гэцзы
gonggongqiche,kungkungchiche,gonggonqchihche,гунгунцичэ
gongjiaoche,kungchiaoche,gongjiauche,гунцзяочэ
gongjin,kungchin,gongjin,гунцзинь
gongli,kungli,gonglii,гунли
gonglu,kunglu,gongluh,гунлу
gongping,kungping,gongpyng,гунпин
gongsi,kungssu,gongsy,гунсы
gongyuan,kungyuan,gongyuan,гунюань
gou,kou,goou,гоу
gou,kou,gow,гоу
guyi,kui,guhyih,гуи
guke,kuko,guhkeh,гукэ
guanji,kuanchi,guanji,гуаньцзи
guanxin,kuanhsin,guanshin,гуаньсинь
guandian,kuantien,guandean,гуаньдянь
guangchang,kuangchang,goangchaang,гуанчан
guanggao,kuangkao,goanggaw,гуангао
guoji,kuochi,gwojih,гоцзи
guolai,kuolai,guohlai,голай
guonian,kuonien,guohnian,гонянь
guoqu,kuochu,guohchiuh,гоцюй
hai,hai,hae,хай
haibian,haipien,haebian,хайбянь
han,han,haan,хань
hao,hao,hao,хао
haoduo,haoto,haoduo,хаодо
haojiu,haochiu,haojeou,хаоцзю
haoren,haojen,haoren,хаожэнь
haoshi,haoshih,haoshyh,хаоши
haoxiang,haohsiang,haoshianq,хаосян
heshi,hoshih,hershyh,хэши
he,ho,her,хэ
hei,hei,hei,хэй
heiban,heipan,heibaan,хэйбань
heise,heise,heiseh,хэйсэ
hong,hung,horng,хун
hongse,hungse,horngseh,хунсэ
houlai,houlai,howlai,хоулай
huran,hujan,huran,хужань
hu,hu,hwu,ху
huzhao,huchao,huhjaw,хучжао
hua,hua,hua,хуа
huayuan,huayuan,huayuan,хуаюань
hua,hua,huah,хуа
huajia,huachia,huahjia,хуацзя
huaer,huar,huahr,хуаэр
huairen,huaijen,huayren,хуайжэнь
huanying,huanying,huanyng,хуаньин
huan,huan,huann,хуань
huang,huang,hwang,хуан
huangse,huangse,hwangseh,хуансэ
hui,hui,hwei,хуэй
huiguo,huikuo,hweigwo,хуэйго
hui,hui,huey,хуэй
huodong,huotung,hwodonq,ходун
huo,huo,huoh,хо
huozhe,huoche,huohjee,хочжэ
jihui,chihui,jihuey,цзихуэй
ji,chi,ji,цзи
ji,chi,jyi,цзи
ji,chi,jyi,цзи
jihua,chihua,jihhuah,цзихуа
jisuanji,chisuanchi,jihsuannji,цзисуаньцзи
jia,chia,jia,цзя
jiayou,chiayu,jiayou,цзяю
jia,chia,jia,цзя
jiating,chiating,jiatyng,цзятин
jiachang,chiachang,jiajaang,цзячан
jia,chia,jea,цзя
jiaqi,chiachi,jiahchi,цзяци
jiancha,chiencha,jeanchar,цзяньча
jiandao,chientao,jianndaw,цзяньдао
jianguo,jianguo,jianguo,цзяньго
jian,chien,jiann,цзянь
jiankang,chienkang,jiannkang,цзянькан
jiang,chiang,jeang,цзян
jianghua,chianghua,jeanghuah,цзянхуа
jiao,chiao,jiau,цзяо
jiaogei,chiaokei,jiaugeei,цзяогэй
jiaotong,chiaotung,jiautong,цзяотун
jiao,chiao,jeau,цзяо
jiaodu,chiaotu,jeauduh,цзяоду
jiaozi,chiaozi,jeauzi,цзяоцзы
jiao,chiao,jeau,цзяо
jiaozuo,chiaotso,jiawtzuoh,цзяоцзо
jiaoshi,chiaoshih,jiawshy,цзяоши
jiaoshi,chiaoshih,jiawshyh,цзяоши
jiaoyu,chiaoyu,jiawyuh,цзяоюй
jie,chieh,jie,цзе
jiedao,chiehtao,jiedaw,цзедао
jieshou,chiehshou,jieshow,цзешоу
jiexialai,chiehhsialai,jieshiahlai,цзесялай
jiezhao,chiehzhe,jiezhe,цзечжао
jie,chieh,jie,цзе
jie,chieh,jye,цзе
jiemu,chiehmu,jyemuh,цзему
jieri,chiehjih,jyeryh,цзежи
jie,chieh,jieh,цзе
jin,chin,jin,цзинь
jinhou,chinhou,jinhow,цзиньхоу
jinru,chinju,jinnruh,цзиньжу
jinxing,chinhsing,jinnshyng,цзиньсин
jin,chin,jinn,цзинь
jingchang,chingchang,jingcharng,цзинчан
jingguo,chingkuo,jingguoh,цзинго
jingli,chingli,jinglii,цзинли
jiu,chiu,jeou,цзю
jiudian,chiutien,jeoudiann,цзюдянь
jiuyao,chiuyao,jiowyaw,цзюяо
ju,chu,jeu,цзюй
jushou,chushou,jeushoou,цзюйшоу
juxing,chuhsing,jeushyng,цзюйсин
ju,chu,jiuh,цзюй
juzi,chuzi,jiuhzi,цзюйцзы
qia,ka,kaa,ця
kaiji,kaichi,kaiji,кайцзи
kaixin,kaihsin,kaishin,кайсинь
kaixue,kaihsueh,kaishyue,кайсюэ
kanfa,kanfa,kannfaa,каньфа
kaosheng,kaosheng,kaosheng,каошэн
kao,kao,kaw,као
ke,ko,ke,кэ
kexue,kohsueh,keshyue,кэсюэ
keai,koai,keeay,кэай
keneng,koneng,keeneng,кэнэн
kepa,kopa,keepah,кэпа
keshi,koshih,keeshyh,кэши
keyi,koi,keeyii,кэи
ke,ko,keh,кэ
ke,ko,keh,кэ
keren,kojen,kehren,кэжэнь
ketang,kotang,kehtarng,кэтан
kongqi,kungchi,kongchih,кунци
ku,ku,ku,ку
kuaican,kuaitsan,kuaytsan,куайцань
kuaidianer,kuaitienr,kuaydeanr,куайдяньэр
kuaile,kuaile,kuayleh,куайлэ
kuaiyao,kuaiyao,kuayyaw,куайяо
kuaizi,kuaizi,kuayzi,куайцзы
la,la,lha,ла
laizi,laitzu,laitzyh,лайцзы
lan,lan,lan,лань
lanse,lanse,lanseh,ланьсэ
lanqiu,lanchiu,lanchyou,ланьцю
lao,lao,lao,лао
lao,lao,lao,лао
laonian,laonien,laonian,лаонянь
li,li,li,ли
likai,likai,likai,ликай
liwu,liwu,liiwuh,лиу
litou,litou,liitou,литоу
lixiang,lihsiang,liisheang,лисян
liru,liju,lihru,лижу
lizi,lizi,lihzi,лицзы
lian,lien,lean,лянь
lian,lien,liann,лянь
lianxi,lienhsi,liannshyi,ляньси
liang,liang,liang,лян
liangkuai,liangkuai,liangkuai,лянкуай
liang,liang,leang,лян
liang,liang,lianq,лян
liang,liang,lianq,лян
lingxia,linghsia,lingshiah,линся
liu,liu,liou,лю
liuxia,liuhsia,lioushiah,люся
