Pinyin,Wade-Giles,Romatzyh,Palladiy
ганйинг,канчинг,ганйинк,ганьцзин
ганшиыао,каншенме,ганншернме,ганьшияо
гао,као,гау,гао
гаоxинг,каохсинг,гаушинк,гаосин
геге,коге,геге,гэгэ
ге,ко,ге,гэ
ге,ко,ге,гэ
ге,ко,гех,гэ
геи,кеи,гееи,гэй
ген,кен,ген,гэнь
гонгрен,кунгйен,гонгрен,гунжэнь
гонгзуо,кунгцо,гонгтзуох,гунцзо
гуан,куан,гуан,гуань
гуаншанг,куаншанг,гуаншанк,гуаньшан
гуи,куеи,гуеы,гуй
гуо,куо,гуоо,го
гуойиа,куочиа,гуоойиа,гоцзя
гуоуоаи,куоуоаи,гуооуоаы,говай
хуанши,хаиши,хаирши,хуаньши
хуаныоу,хаиыу,хаирыеоу,хуанью
хаизи,хаизи,хаирзи,хайцзы
ханыу,ханыу,ханныеу,ханьюй
ханзи,хантзу,ханнтзых,ханьцзы
хао,хао,хао,хао
хаочи,хаочих,хаочы,хаочи
хаокан,хаокан,хаоканн,хаокань
хаотинг,хаотинг,хаотинг,хаотин
хаоуоанер,хаоуоанр,хаоуоанр,хаованьэр
хао,хао,хауо,хао
хе,хо,хе,хэ
хе,хо,хер,хэ
хен,хен,хеен,хэнь
хоу,хоу,хоуо,хоу
хоутиан,хоутиен,хоуотиан,хоутянь
хуа,хуа,хуа,хуа
хуа,хуа,хуах,хуа
хуаи,хуаи,хуаы,хуай
хуан,хуан,хуоан,хуань
хуи,хуи,хуоеи,хуэй
хуида,хуита,хуоеидар,хуэйда
хуидао,хуитао,хуоеидауо,хуэйдао
хуийиа,хуичиа,хуоеийиа,хуэйцзя
хуи,хуи,хуеы,хуэй
хуоче,хуоче,хуооче,хочэ
йичанг,чичанг,йичаанг,цзичан
йипиао,чипиао,йипиауо,цзипяо
йидан,читан,йиданн,цзидань
йи,чи,йии,цзи
йи,чи,йих,цзи
йиа,чиа,йиа,цзя
йиали,чиали,йиалии,цзяли
йиарен,чиайен,йиарен,цзяжэнь
йиан,чиен,йиан,цзянь
йиан,чиен,йианн,цзянь
йианмиан,чиенмиен,йианнмианн,цзяньмянь
йиао,чиао,йиау,цзяо
йиао,чиао,йиауо,цзяо
йиаоxуелоу,чиаохсуехлоу,йиауошыуелоу,цзяосюэлоу
йиейие,чиехйие,йиеейие,цзецзе
йиешао,чиехшао,йиехшауо,цзешао
йинниан,чинниен,йинниан,цзиньнянь
йинтиан,чинтиен,йинтиан,цзиньтянь
йин,чин,йинн,цзинь
йинлаи,чинлаи,йиннлаи,цзиньлай
йинку,чинчу,йиннчиух,цзиньцюй
йиу,чиу,йеоу,цзю
йиу,чиу,йиоуо,цзю
юеде,чуехде,йыуеде,цзюэдэ
каи,каи,каи,кай
каиче,каиче,каиче,кайчэ
каихуи,каихуи,каихуеы,кайхуэй
каиуоанxиао,каиуоанхсиао,каиуоаншиауо,кайваньсяо
канбинг,канпинг,каннбинк,каньбин
кандао,кантао,канндауо,каньдао
канйиан,канчиен,каннйианн,каньцзянь
као,као,као,као
каоши,каоших,каошых,каоши
ке,ко,кее,кэ
ке,ко,кех,кэ
кебен,копен,кехбеен,кэбэнь
кеуоен,коуоен,кехуоен,кэвэнь
коу,коу,кооу,коу
куаи,куаи,куаы,куай
куаи,куаи,куаы,куай
лаи,лаи,лаи,лай
лаидао,лаитао,лаидауо,лайдао
лао,лао,лао,лао
лаорен,лаойен,лаорен,лаожэнь
лаоши,лаоших,лаошы,лаоши
ле,ле,ле,лэ
леи,леи,леы,лэй
ленг,ленг,леенг,лэн
ли,ли,лии,ли
лианг,лианг,леанг,лян
линг,линг,линг,лин
лиу,лиу,лиоуо,лю
лоу,лоу,лоу,лоу
лоушанг,лоушанг,лоушанк,лоушан
лоуxиа,лоухсиа,лоушиах,лоуся
лу,лу,лух,лу
лукоу,лукоу,лухкооу,лукоу
мама,мама,мхама,мама
ма,ма,мха,ма
малу,малу,маалух,малу
машанг,машанг,маашанк,машан
маи,маи,мае,май
ман,ман,манн,мань
манг,манг,манг,ман
мао,мао,мау,мао
меи,меи,меи,мэй
меигуанxи,меикуанxи,меигуанxи,мэйгуаньси
меишиыао,меишенме,меишернме,мэйшияо
меишиер,меишихр,меишыхр,мэйшиэр
меиыоу,меиыу,меиыеоу,мэйю
меимеи,меимеи,меымеи,мэймэй
меи,меи,меы,мэй
мен,мен,мен,мэнь
менкоу,менкоу,менкооу,мэнькоу
менпиао,менпиао,менпиауо,мэньпяо
мифан,мифан,миифанн,мифань
мианбао,миенпао,мианнбау,мяньбао
миантиаоер,миентиаор,мианнтыаур,мяньтяоэр
мингзи,мингзи,мингзи,минцзы
мингбаи,мингбаи,мингбаи,минбай
мингниан,мингниен,мингниан,миннянь
мингтиан,мингтиен,мингтиан,минтянь
на,на,на,на
на,на,наа,на
нали,нали,наалии,нали
наер,нар,наар,наэр
наxие,нахсиех,наашие,насе
наер,нар,нахр,наэр
наxие,нахсиех,нахшие,насе
наи,наи,нае,най
наинаи,наинаи,наенаи,найнай
нанхаиер,нанхаир,нанхаирр,хайэр
наншенг,наншенг,наншенг,шэн
ни,не,не,ни
ненг,ненг,ненг,нэн
ни,ни,нии,ни
нимен,нимен,ниимен,нимэнь
ниан,ниен,ниан,нянь
нин,нин,нин,нинь
ниунаи,ниунаи,ниоунае,нюнай
пангбиан,пангпиен,парнгбиан,панбянь
пенгыоу,пенгыоу,пернгыоу,пэню
пиао,пиао,пиауо,пяо
ки,чи,чи,ци
ки,чи,чии,ци
кичуанг,чичуанг,чиичуоанг,цичуан
киче,чиче,чихче,цичэ
киан,чиен,чыан,цянь
киантиан,чиентиен,чыантиан,цяньтянь
киан,чиен,чыан,цянь
кианбао,чиенпао,чыанбау,цяньбао
кинг,чинг,чиинг,цин
кингйиа,чингчиа,чиингйиах,цинцзя
кингйин,чингчин,чиингйинн,цинцзинь
кингуоен,чингуоен,чиингуоенн,цинвэнь
кингзуо,чингцо,чиингтзуох,цинцзо
киу,чиу,чыоу,цю
ку,чу,чиух,цюй
куниан,чуниен,чиухниан,цюйнянь
ре,йе,рех,жэ
рен,йен,рен,жэнь
ренши,йенши,реннши,жэньши
ренжен,йенчен,реннйен,жэньчжэнь
ри,йих,рых,жи
рики,йихчи,рыхчи,жици
роу,йоу,роуо,жоу
сан,сан,сан,сань
шан,шан,шан,шань
шангчанг,шангчанг,шангчаанг,шанчан
шангдиан,шангтиен,шангдианн,шандянь
шанг,шанг,шанк,шан
шангбан,шангпан,шанкбан,шанбань
шангче,шангче,шанкче,шанчэ
шангци,шангтзу,шанкцых,шанцы
шангке,шангко,шанккех,шанкэ
шангуоанг,шангуоанг,шанкуооанг,шанван
шангуоу,шангуоу,шанкуоуу,шану
шангxуе,шангхсуех,шанкшыуе,шансюэ
шао,шао,шао,шао
шуи,шеи,шеир,шуй
шенти,шенти,шентии,шэньти
шиыао,шенме,шернме,шияо
шенгбинг,шенгпинг,шенгбинк,шэнбин
шенгки,шенгчи,шенгчих,шэнци
шенгри,шенгйих,шенгрых,шэнжи
ши,ших,шыр,ши
шихоу,шиххоу,шырхоу,шихоу
шийиан,шихчиен,шырйиан,шицзянь
ши,ших,шых,ши
ши,ших,шых,ши
ши,ших,шых,ши
шоу,шоу,шооу,шоу
шоуйи,шоучи,шооуйи,шоуцзи
шу,шу,шу,шу
шубао,шупао,шубау,шубао
шудиан,шутиен,шудианн,шудянь
шу,шу,шух,шу
шуи,шуи,шоеи,шуй
шуигуо,шуикуо,шоеигуоо,шуйго
шуи,шуи,шуеы,шуй
шуиюе,шуичиао,шуеыйиауо,шуйцзюэ
шуохуа,шуохуа,шуохуах,шохуа
си,ссу,сых,сы
сонг,сунг,сонк,сун
суи,суи,суеы,суй
та,та,та,та
тамен,тамен,тамен,тамэнь
та,та,та,та
тамен,тамен,тамен,тамэнь
таи,таи,таы,тай
тиан,тиен,тиан,тянь
тианки,тиенчи,тианчих,тяньци
тинг,тинг,тинг,тин
тингдао,тингтао,тингдауо,тиндао
тингйиан,тингчиен,тингйианн,тинцзянь
тингxие,тингхсиех,тингшиее,тинсе
тонгxуе,тунгхсуех,торнгшыуе,тунсюэ
тушугуан,тушукуан,туоушугоан,тушугуань
уоаи,уоаи,уоаы,вай
уоаигуо,уоаикуо,уоаыгуоо,вайго
уоаиыу,уоаиыу,уоаыыеу,вайюй
уоанер,уоанр,уоанр,ваньэр
уоан,уоан,уооан,вань
уоанфан,уоанфан,уооанфанн,ваньфань
уоаншанг,уоаншанг,уооаншанг,ваньшан
уоангшанг,уоангшанг,уооангшанк,ваншан
уоангыоу,уоангыу,уооангыеоу,ваню
уоанг,уоанг,уоанк,ван
уоангйи,уоангчи,уоанкйих,ванцзи
уоен,уоен,уоенн,вэнь
уоо,уоо,уооо,во
уоомен,уоомен,уооомен,вомэнь
уоу,уоу,уоуу,у
уоуфан,уоуфан,уоууфанн,уфань
xи,хси,ши,си
xибиан,хсипиен,шибиан,сибянь
xи,хси,шии,си
xишоуйиан,хсишоучиен,шиишооуйиан,сишоуцзянь
xихуан,хсихуан,шиихуан,сихуань
xиа,хсиа,шиах,ся
xиабан,хсиапан,шиахбан,сябань
xиаче,хсиаче,шиахче,сячэ
xиаци,хсиатзу,шиахцых,сяцы
xиаке,хсиако,шиахкех,сякэ
xиауоу,хсиауоу,шиахуоуу,сяу
xиаыу,хсиаыу,шиахыеу,сяюй
xиан,хсиен,шиан,сянь
xианшенг,хсиеншенг,шианшенг,сяньшэн
xианзаи,хсиенцаи,шианнтзаы,сяньцзай
xианг,хсианг,шеанг,сян
xиао,хсиао,шеау,сяо
xиаохаиер,хсиаохаир,шеаухаирр,сяохайэр
xиаопенгыоу,хсиаопенгыу,шеаупернгыеоу,сяопэню
xиаоши,хсиаоших,шеаушыр,сяоши
xиаоxуе,хсиаохсуех,шеаушыуе,сяосюэ
xиаоxуешенг,хсиаохсуехшенг,шеаушыуешенг,сяосюэшэн
xиао,хсиао,шиауо,сяо
xие,хсиех,шиее,се
xиеxие,хсиехxие,шиехxие,сесе
xин,хсин,шин,синь
xинниан,хсинниен,шинниан,синьнянь
xингки,хсингчи,шингчи,синци
xингкири,хсингчийих,шингчирых,синцижи
xингкитиан,хсингчитиен,шингчитиан,синцитянь
xинг,хсинг,шынг,син
xиуxи,хсиуxи,шиоуxи,сюси
xуе,хсуех,шыуе,сюэ
xуешенг,хсуехшенг,шыуешенг,сюэшэн
xуеxи,хсуеххси,шыуешыи,сюэси
xуеxиао,хсуеххсиао,шыуешиауо,сюэсяо
xуеыуан,хсуехыуан,шыуеыуанн,сюэюань
ыао,ыао,ыауо,яо
ыеые,ыехые,ыеые,ее
ые,ыех,ыее,е
ые,ыех,ыех,е
ыи,и,и,и
ыифу,ифу,ифу,ифу
ыишенг,ишенг,ишенг,ишэн
ыиыуан,иыуан,иыуанн,июань
ыидианер,итиенр,идеанр,идяньэр
ыонг,ыунг,ыонк,юн
ыоу,ыу,ыеоу,ю
ыоуде,ыуде,ыеоуде,юдэ
ыоуминг,ыуминг,ыеоуминг,юмин
ыоуxие,ыухсиех,ыеоушие,юсе
ыоуыонг,ыуыунг,ыеоуыонк,ююн
ыоу,ыу,ыоуо,ю
ыоубиан,ыубиан,ыоуобиан,юбянь
ыу,ыу,ыеу,юй
ыуан,ыуан,ыуан,юань
ыуан,ыуан,ыеуан,юань
ыуе,ыуех,ыуех,юэ
заи,цаи,тзаы,цзай
заийиан,цаичиен,тзаыйианн,цзайцзянь
заи,цаи,тзаы,цзай
заийиа,цаичиа,тзаыйиа,цзайцзя
зао,цао,тзао,цзао
заофан,цаофан,тзаофанн,цзаофань
заошанг,цаошанг,тзаошанг,цзаошан
зеныао,ценме,тзеенме,цзэньяо
жан,чан,янн,чжань
жао,чао,яо,чжао
жаодао,чаотао,яодауо,чжаодао
же,че,йех,чжэ
жебиан,чепиен,йехбиан,чжэбянь
жели,чели,йехлии,чжэли
жеер,чер,йехр,чжээр
жеxие,чехсиех,йехшие,чжэсе
жен,чен,йен,чжэнь
женде,ченде,йенде,чжэньдэ
женг,ченг,йенк,чжэн
женгзаи,ченгцаи,йенктзаы,чжэнцзай
жидао,чихтао,йыдауо,чжидао
жиши,чихши,йыши,чжиши
жонг,чунг,йонг,чжун
жонггуо,чунгкуо,йонггуоо,чжунго
жонгйиан,чунгчиен,йонгйиан,чжунцзянь
жонгуоен,чунгуоен,йонгуоен,чжунвэнь
жонгуоу,чунгуоу,йонгуоуу,чжуну
жонгxуе,чунгхсуех,йонгшыуе,чжунсюэ
жонгxуешенг,чунгхсуехшенг,йонгшыуешенг,чжунсюэшэн
жонгыао,чунгыао,йонкыауо,чжуняо
жу,чу,юх,чжу
жунбеи,чунпеи,йоенбеы,чжуньбэй
жуози,чози,юози,чжоцзы
зи,тзу,тзых,цзы
зоу,цоу,тзооу,цзоу
зоулу,цоулу,тзооулух,цзоулу
зуи,цуи,тзуеы,цзуй
зуихао,цуихао,тзуеыхао,цзуйхао
зуихоу,цуихоу,тзуеыхоуо,цзуйхоу
зуотиан,цотиен,тзуоотиан,цзотянь
зуо,цо,тзуоо,цзо
зуобиан,цобиан,тзуообиан,цзобянь
зуо,цо,тзуох,цзо
аикинг,аичинг,аычынг,айцин
анйинг,анчинг,анйинк,аньцзин
анкуан,анчуан,анчыуан,аньцюань
баисе,паисе,баирсех,байсэ
банчанг,панчанг,баняанг,баньчан
бан,пан,банн,бань
банфа,панфа,баннфаа,баньфа
бангонгши,панкунгших,баннгонгшых,баньгунши
баные,паныех,банныех,банье
бангжу,пангчу,бангюх,банчжу
бао,пао,бао,бао
баоминг,паоминг,бауоминг,баомин
баожи,паочих,бауойыы,баочжи
беифанг,пеифанг,бееифанг,бэйфан
беи,пеи,беи,бэй
биру,пию,бииру,бижу
бирушуо,пиюшуо,биирушуо,бижушо
би,пи,бии,би
бийи,пичи,биийих,бицзи
бийибен,пичипен,биийихбеен,бицзибэнь
биxу,пихсу,бихшиу,бисюй
биан,пиен,биан,бянь
биан,пиен,бианн,бянь
бианченг,пиенченг,бианнчернг,бяньчэн
биан,пиен,бианн,бянь
биао,пиао,беау,бяо
биаоши,пиаоших,беаушых,бяоши
буйиу,пучиу,бухйеоу,буцзю
буман,пуман,бухмаан,бумань
буру,пую,бухру,бужу
бушао,пушао,бухшао,бушао
бутонг,путунг,бухторнг,бутун
буxинг,пухсинг,бухшынг,бусин
буыидинг,пуитинг,бухидинк,буидин
буфен,пуфен,бухфен,буфэнь
цаи,цаи,цаир,цай
цаидан,цаитан,цаыдан,цайдань
цангуан,цанкуан,цангуан,цаньгуань
цанйиа,цанчиа,цанйиа,цаньцзя
цао,цао,цао,цао
цаоди,цаоти,цаодих,цаоди
ценг,ценг,цернг,цэн
ча,ча,чар,ча
чабудуо,чабуто,чахбудуо,чабудо
чанг,чанг,чарнг,чан
чангйиан,чангчиен,чарнгйианн,чанцзянь
чангыонг,чангыунг,чарнгыонк,чанюн
чаогуо,чаокуо,чаугуох,чаого
чаоши,чаоших,чаушых,чаоши
челианг,челианг,челианк,чэлян
ченг,ченг,ченг,чэн
ченг,ченг,чернг,чэн
ченгйи,ченгчи,чернгйих,чэнцзи
ченгуоеи,ченгуоеи,чернгуоеи,чэнвэй
жонгфу,чунгфу,чорнгфух,чжунфу
жонгxин,чунгхсин,чорнгшин,чжунсинь
чуфа,чуфа,чуфа,чуфа
чугуо,чукуо,чугуоо,чуго
чукоу,чукоу,чукооу,чукоу
чумен,чумен,чумен,чумэнь
чушенг,чушенг,чушенг,чушэн
чуxиан,чухсиен,чушианн,чусянь
чуыуан,чуыуан,чуыуанн,чуюань
чузу,чуцу,чутзу,чуцзу
чузуче,чуцуче,чутзуче,чуцзучэ
чуан,чуан,чуоан,чуань
чуи,чуи,чуеи,чуй
чунйие,чунчиех,чуенйые,чуньцзе
чунтиан,чунтиен,чуентиан,чуньтянь
ци,тзу,цыр,цы
цидиан,тзутиен,цырдеан,цыдянь
циыу,тзуыу,цырыеу,цыюй
цонгxиао,цунгхсиао,цорнгшеау,цунсяо
даыинг,таыинг,даыинг,даин
дагонг,такунг,даагонг,дагун
дасуан,тасуан,даасуанн,дасуань
даыин,таыин,дааыинн,даинь
дада,тата,дахдах,дада
дадуошу,татошу,дахдуошух,дадошу
дахаи,тахаи,даххае,дахай
дайиа,тачиа,дахйиа,дацзя
далианг,талианг,дахлианк,далян
дамен,тамен,дахмен,дамэнь
дашенг,ташенг,дахшенг,дашэн
даxиао,тахсиао,дахшеау,дасяо
даыи,таи,дахи,даи
дазиран,татзуян,дахтзыхран,дацзыжань
даи,таи,даы,дай
даилаи,таилаи,даылаи,дайлай
дануоеи,тануоеи,дануоеы,даньвэй
дан,тан,данн,дань
данши,танших,данншых,даньши
дан,тан,данн,дань
данг,танг,данг,дан
дангши,тангших,дангшыр,данши
дао,тао,дао,дао
даочу,таочу,дауочух,даочу
дао,тао,дауо,дао
дао,тао,дауо,дао
даолу,таолу,дауолух,даолу
де,те,дер,дэ
дечу,течу,дерчу,дэчу
дехуа,дехуа,дехуах,дэхуа
де,де,де,дэ
денг,тенг,денг,дэн
денг,тенг,деенг,дэн
денгдао,тенгтао,деенгдауо,дэндао
денгыу,тенгыу,деенгыу,дэнюй
ди,ти,ди,ди
дикиу,тичиу,дихчыоу,дицю
дитие,титиех,дихтиее,дите
дитиежан,титиехчан,дихтиееянн,дитечжань
диантоу,тиентоу,деантоур,дяньтоу
диан,тиен,дианн,дянь
диао,тиао,диауо,дяо
донгбеи,тунгпеи,донгбееи,дунбэй
донгфанг,тунгфанг,донгфанг,дунфан
донгнан,тунгнан,донгнан,дун
донгтиан,тунгтиен,донгтиан,дунтянь
донг,тунг,доонг,дун
донгде,тунгде,доонгде,дундэ
донгуоу,тунгуоу,донкуоух,дуну
донгуоуыуан,тунгуоуыуан,донкуоухыуан,дунуюань
дуыин,туыин,дуоуин,дуинь
ду,ту,дух,ду
дуан,туан,доан,дуань
дуанxин,туанхсин,доаншинн,дуаньсинь
дуан,туан,дуанн,дуань
дуи,туи,дуеы,дуй
дуичанг,туичанг,дуеыяанг,дуйчан
дуи,туи,дуеы,дуй
дуихуа,туихуа,дуеыхуах,дуйхуа
дуимиан,туимиен,дуеымианн,дуймянь
дуо,то,дуо,до
дуойиу,точиу,дуойеоу,доцзю
дуоыао,томе,дуоме,дояо
дуошу,тошу,дуошух,дошу
дуоыун,тоыун,дуоыун,доюнь
еркие,ерхчиех,ерлчиее,эрце
фа,фа,фа,фа
фаxиан,фахсиен,фашианн,фасянь
фангуан,фанкуан,фаннгоан,фаньгуань
фангбиан,фангпиен,фангбианн,фанбянь
фангбианмиан,фангпиенмиен,фангбианнмианн,фанбяньмянь
фангфа,фангфа,фангфаа,фанфа
фангмиан,фангмиен,фангмианн,фанмянь
фангxианг,фангхсианг,фангшианк,фансян
фангxиа,фангхсиа,фанкшиах,фанся
фангxин,фангхсин,фанкшин,фансинь
фен,фен,фен,фэнь
фенкаи,фенкаи,фенкаи,фэнькай
феншу,феншу,феншух,фэньшу
фенжонг,фенчунг,фенйонг,фэньчжун
фен,фен,фенн,фэнь
фенг,фенг,фенг,фэн
фууоу,фууоу,фуоууоух,фуу
фуxи,фухси,фухшыи,фуси
гаи,каи,гаи,гай
гаи,каи,гае,гай
гаибиан,каипиен,гаебианн,гайбянь
ганбеи,канпеи,ганбеи,ганьбэй
гандао,кантао,гаандауо,ганьдао
гандонг,кантунг,гаандонк,ганьдун
ганюе,канчуех,гаанйыуе,ганьцзюэ
ганxие,канхсиех,гааншиех,ганьсе
ганхуоер,канхуор,ганнхуоор,ганьхоэр
ганг,канг,ганг,ган
гангцаи,кангцаи,гангцаир,ганцай
гаойи,каочи,гауйыи,гаоцзи
гаожонг,каочунг,гауйонг,гаочжун
гези,кози,гехзи,гэцзы
гонггонгкиче,кунгкунгчиче,гонггонкчихче,гунгунцичэ
гонгйиаоче,кунгчиаоче,гонгйиауче,гунцзяочэ
гонгйин,кунгчин,гонгйин,гунцзинь
гонгли,кунгли,гонглии,гунли
гонглу,кунглу,гонглух,гунлу
гонгпинг,кунгпинг,гонгпынг,гунпин
гонгси,кунгссу,гонгсы,гунсы
гонгыуан,кунгыуан,гонгыуан,гунюань
гоу,коу,гооу,гоу
гоу,коу,гоуо,гоу
гуыи,куи,гухыих,гуи
гуке,куко,гухкех,гукэ
гуанйи,куанчи,гуанйи,гуаньцзи
гуанxин,куанхсин,гуаншин,гуаньсинь
гуандиан,куантиен,гуандеан,гуаньдянь
гуангчанг,куангчанг,гоангчаанг,гуанчан
гуанггао,куангкао,гоанггауо,гуангао
гуойи,куочи,гуоойих,гоцзи
гуолаи,куолаи,гуохлаи,голай
гуониан,куониен,гуохниан,гонянь
гуоку,куочу,гуохчиух,гоцюй
хаи,хаи,хае,хай
хаибиан,хаипиен,хаебиан,хайбянь
хан,хан,хаан,хань
хао,хао,хао,хао
хаодуо,хаото,хаодуо,хаодо
хаойиу,хаочиу,хаойеоу,хаоцзю
хаорен,хаойен,хаорен,хаожэнь
хаоши,хаоших,хаошых,хаоши
хаоxианг,хаохсианг,хаошианк,хаосян
хеши,хоших,хершых,хэши
хе,хо,хер,хэ
хеи,хеи,хеи,хэй
хеибан,хеипан,хеибаан,хэйбань
хеисе,хеисе,хеисех,хэйсэ
хонг,хунг,хорнг,хун
хонгсе,хунгсе,хорнгсех,хунсэ
хоулаи,хоулаи,хоуолаи,хоулай
хуран,хуян,хуран,хужань
ху,ху,хуоу,ху
хужао,хучао,хухяуо,хучжао
хуа,хуа,хуа,хуа
хуаыуан,хуаыуан,хуаыуан,хуаюань
хуа,хуа,хуах,хуа
хуайиа,хуачиа,хуахйиа,хуацзя
хуаер,хуар,хуахр,хуаэр
хуаирен,хуаийен,хуаырен,хуайжэнь
хуаныинг,хуаныинг,хуанынг,хуаньин
хуан,хуан,хуанн,хуань
хуанг,хуанг,хуоанг,хуан
хуангсе,хуангсе,хуоангсех,хуансэ
хуи,хуи,хуоеи,хуэй
хуигуо,хуикуо,хуоеигуоо,хуэйго
хуи,хуи,хуеы,хуэй
хуодонг,хуотунг,хуоодонк,ходун
хуо,хуо,хуох,хо
хуоже,хуоче,хуохйее,хочжэ
йихуи,чихуи,йихуеы,цзихуэй
йи,чи,йи,цзи
йи,чи,йыи,цзи
йи,чи,йыи,цзи
йихуа,чихуа,йиххуах,цзихуа
йисуанйи,чисуанчи,йихсуаннйи,цзисуаньцзи
йиа,чиа,йиа,цзя
йиаыоу,чиаыу,йиаыоу,цзяю
йиа,чиа,йиа,цзя
йиатинг,чиатинг,йиатынг,цзятин
йиачанг,чиачанг,йиаяанг,цзячан
йиа,чиа,йеа,цзя
йиаки,чиачи,йиахчи,цзяци
йианча,чиенча,йеанчар,цзяньча
йиандао,чиентао,йианндауо,цзяньдао
йиангуо,йиангуо,йиангуо,цзяньго
йиан,чиен,йианн,цзянь
йианканг,чиенканг,йианнканг,цзянькан
йианг,чианг,йеанг,цзян
йиангхуа,чиангхуа,йеангхуах,цзянхуа
йиао,чиао,йиау,цзяо
йиаогеи,чиаокеи,йиаугееи,цзяогэй
йиаотонг,чиаотунг,йиаутонг,цзяотун
йиао,чиао,йеау,цзяо
йиаоду,чиаоту,йеаудух,цзяоду
йиаози,чиаози,йеаузи,цзяоцзы
йиао,чиао,йеау,цзяо
йиаозуо,чиаоцо,йиауотзуох,цзяоцзо
йиаоши,чиаоших,йиауошы,цзяоши
йиаоши,чиаоших,йиауошых,цзяоши
йиаоыу,чиаоыу,йиауоыух,цзяоюй
йие,чиех,йие,цзе
йиедао,чиехтао,йиедауо,цзедао
йиешоу,чиехшоу,йиешоуо,цзешоу
йиеxиалаи,чиеххсиалаи,йиешиахлаи,цзесялай
йиежао,чиехже,йиеже,цзечжао
йие,чиех,йие,цзе
йие,чиех,йые,цзе
йиему,чиехму,йыемух,цзему
йиери,чиехйих,йыерых,цзежи
йие,чиех,йиех,цзе
йин,чин,йин,цзинь
йинхоу,чинхоу,йинхоуо,цзиньхоу
йинру,чиню,йиннрух,цзиньжу
йинxинг,чинхсинг,йинншынг,цзиньсин
йин,чин,йинн,цзинь
йингчанг,чингчанг,йингчарнг,цзинчан
йинггуо,чингкуо,йинггуох,цзинго
йингли,чингли,йинглии,цзинли
